#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_bertuzzi;Bertuzzi;bertuzzi;bertuzzi;;bertuzzi;;;;;;;;;x
d_bertuzzi_adj;Bertuzzian;;bertuzzer;;;;;;;;;;;x
d_sicilia;Sicilia;Sicilia;Sicilia;;Sicilia;;;;;;;;;x
d_sicilia_adj;Sicilian;;siciler;;;;;;;;;;;x
d_storto;Storto;storto;storto;;storto;;;;;;;;;x
d_storto_adj;Stortian;;storter;;;;;;;;;;;x
d_tartaglia;Tartaglia;tartaglia;tartaglia;;tartaglia;;;;;;;;;x
d_tartaglia_adj;Tartaglian;;tartagler;;;;;;;;;;;x
d_zucca;Zucca;zucca;zucca;;zucca;;;;;;;;;x
d_zucca_adj;Zuccan;;zuccer;;;;;;;;;;;x
