#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_anye;Anye;anye;anye;;anye;;;;;;;;;x
c_anye_adj;Anyean;;aner;;;;;;;;;;;x
c_bunijne;Bunijne;bunijne;bunijne;;bunijne;;;;;;;;;x
c_bunijne_adj;Bunijnean;;bunijner;;;;;;;;;;;x
c_byua;Byua;byua;byua;;byua;;;;;;;;;x
c_byua_adj;Byuan;;ber;;;;;;;;;;;x
c_byyako;Byyako;byyako;byyako;;byyako;;;;;;;;;x
c_byyako_adj;Byyakian;;byyaker;;;;;;;;;;;x
c_dyir;Dyir;dyir;dyir;;dyir;;;;;;;;;x
c_dyir_adj;Dyirian;;dyirer;;;;;;;;;;;x
c_ehoosith;Ehoosith;ehoosith;ehoosith;;ehoosith;;;;;;;;;x
c_ehoosith_adj;Ehoosithian;;ehoosither;;;;;;;;;;;x
c_ewyaz;Ewyaz;ewyaz;ewyaz;;ewyaz;;;;;;;;;x
c_ewyaz_adj;Ewyazian;;ewyazer;;;;;;;;;;;x
c_kanata;Kanata;kanata;kanata;;kanata;;;;;;;;;x
c_kanata_adj;Kanatan;;kanater;;;;;;;;;;;x
c_kenanay;Kenanay;kenanay;kenanay;;kenanay;;;;;;;;;x
c_kenanay_adj;Kenanaian;;kenanaer;;;;;;;;;;;x
c_kiartas;Kiartas;kiartas;kiartas;;kiartas;;;;;;;;;x
c_kiartas_adj;Kiartasian;;kiartaser;;;;;;;;;;;x
c_kicijne;Kicijne;kicijne;kicijne;;kicijne;;;;;;;;;x
c_kicijne_adj;Kicijnean;;kicijner;;;;;;;;;;;x
c_koka;Koka;koka;koka;;koka;;;;;;;;;x
c_koka_adj;Kokan;;koker;;;;;;;;;;;x
c_koruyat;Koruyat;koruyat;koruyat;;koruyat;;;;;;;;;x
c_koruyat_adj;Koruyatian;;koruyater;;;;;;;;;;;x
c_kyaz;Kyaz;kyaz;kyaz;;kyaz;;;;;;;;;x
c_kyaz_adj;Kyazian;;kyazer;;;;;;;;;;;x
c_lanata;Lanata;lanata;lanata;;lanata;;;;;;;;;x
c_lanata_adj;Lanatan;;lanater;;;;;;;;;;;x
c_nakaca;Nakaca;nakaca;nakaca;;nakaca;;;;;;;;;x
c_nakaca_adj;Nakacan;;nakacer;;;;;;;;;;;x
c_qaduyat;Qaduyat;qaduyat;qaduyat;;qaduyat;;;;;;;;;x
c_qaduyat_adj;Qaduyatian;;qaduyater;;;;;;;;;;;x
c_radkokinko;Radkokinko;radkokinko;radkokinko;;radkokinko;;;;;;;;;x
c_radkokinko_adj;Radkokinkian;;radkokinker;;;;;;;;;;;x
c_ralerdon;Ralerdon;ralerdon;ralerdon;;ralerdon;;;;;;;;;x
c_ralerdon_adj;Ralerdonian;;ralerdoner;;;;;;;;;;;x
c_ratako;Ratako;ratako;ratako;;ratako;;;;;;;;;x
c_ratako_adj;Ratakian;;rataker;;;;;;;;;;;x
c_remetata;Remetata;remetata;remetata;;remetata;;;;;;;;;x
c_remetata_adj;Remetatan;;remetater;;;;;;;;;;;x
c_riafako;Riafako;riafako;riafako;;riafako;;;;;;;;;x
c_riafako_adj;Riafakian;;riafaker;;;;;;;;;;;x
c_rinihr;Rinihr;rinihr;rinihr;;rinihr;;;;;;;;;x
c_rinihr_adj;Rinihrian;;rinihrer;;;;;;;;;;;x
c_sedosrau;Sedosrau;sedosrau;sedosrau;;sedosrau;;;;;;;;;x
c_sedosrau_adj;Sedosrian;;sedosrer;;;;;;;;;;;x
c_selyao;Selyao;selyao;selyao;;selyao;;;;;;;;;x
c_selyao_adj;Selian;;seler;;;;;;;;;;;x
c_sinulay;Sinulay;sinulay;sinulay;;sinulay;;;;;;;;;x
c_sinulay_adj;Sinulaian;;sinulaer;;;;;;;;;;;x
c_tamega;Tamega;tamega;tamega;;tamega;;;;;;;;;x
c_tamega_adj;Tamegan;;tameger;;;;;;;;;;;x
c_tamsouz;Tamsouz;tamsouz;tamsouz;;tamsouz;;;;;;;;;x
c_tamsouz_adj;Tamsouzian;;tamsouzer;;;;;;;;;;;x
c_tatihr;Tatihr;tatihr;tatihr;;tatihr;;;;;;;;;x
c_tatihr_adj;Tatihrian;;tatihrer;;;;;;;;;;;x
c_tatijne;Tatijne;tatijne;tatijne;;tatijne;;;;;;;;;x
c_tatijne_adj;Tatijnean;;tatijner;;;;;;;;;;;x
c_tedaytas;Tedaytas;tedaytas;tedaytas;;tedaytas;;;;;;;;;x
c_tedaytas_adj;Tedaytasian;;tedaytaser;;;;;;;;;;;x
c_tetuhan;Tetuhan;tetuhan;tetuhan;;tetuhan;;;;;;;;;x
c_tetuhan_adj;Tetuhanian;;tetuhaner;;;;;;;;;;;x
c_wagilf;Wagilf;wagilf;wagilf;;wagilf;;;;;;;;;x
c_wagilf_adj;Wagilfian;;wagilfer;;;;;;;;;;;x
c_wariraz;Wariraz;wariraz;wariraz;;wariraz;;;;;;;;;x
c_wariraz_adj;Warirazian;;warirazer;;;;;;;;;;;x
