#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_bimar;Bimar;Bimar;Bimar;;Bimar;;;;;;;;;x
d_bimar_adj;Bimarian;;bimarer;;;;;;;;;;;x
d_dalamc;Dalamc;dalamc;dalamc;;dalamc;;;;;;;;;x
d_dalamc_adj;Dalamcian;;dalamcer;;;;;;;;;;;x
d_kepetam;Kepetam;kepetam;kepetam;;kepetam;;;;;;;;;x
d_kepetam_adj;Kepetamian;;kepetamer;;;;;;;;;;;x
d_lecase;Lecase;lecase;lecase;;lecase;;;;;;;;;x
d_lecase_adj;Lecasean;;lecaser;;;;;;;;;;;x
d_lenane;Lenane;lenane;lenane;;lenane;;;;;;;;;x
d_lenane_adj;Lenanean;;lenaner;;;;;;;;;;;x
d_lesine;Lesine;lesine;lesine;;lesine;;;;;;;;;x
d_lesine_adj;Lesinean;;lesiner;;;;;;;;;;;x
d_necamc;Necamc;necamc;necamc;;necamc;;;;;;;;;x
d_necamc_adj;Necamcian;;necamcer;;;;;;;;;;;x
d_ramar;Ramar;ramar;ramar;;ramar;;;;;;;;;x
d_ramar_adj;Ramarian;;ramarer;;;;;;;;;;;x
d_recane;Recane;recane;recane;;recane;;;;;;;;;x
d_recane_adj;Recanean;;recaner;;;;;;;;;;;x
d_rergia;Rergia;rergia;rergia;;rergia;;;;;;;;;x
d_rergia_adj;Rergian;;rerger;;;;;;;;;;;x
d_rubine;Rubine;rubine;rubine;;rubine;;;;;;;;;x
d_rubine_adj;Rubinean;;rubiner;;;;;;;;;;;x
d_sotos;Sotos;sotos;sotos;;sotos;;;;;;;;;x
d_sotos_adj;Sotosian;;sotoser;;;;;;;;;;;x
d_tetatti;Tetatti;tetatti;tetatti;;tetatti;;;;;;;;;x
d_tetatti_adj;Tetattian;;tetatter;;;;;;;;;;;x
d_wepevag;Wepevag;wepevag;wepevag;;wepevag;;;;;;;;;x
d_wepevag_adj;Wepevagian;;wepevager;;;;;;;;;;;x
