#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_agoukh;agoukh;agoukh;agoukh;;agoukh;;;;;;;;;x
c_agoukh_adj;agoukhian;;agoukher;;;;;;;;;;;x
c_arinim;arinim;arinim;arinim;;arinim;;;;;;;;;x
c_arinim_adj;arinimian;;arinimer;;;;;;;;;;;x
c_begaleid;begaleid;begaleid;begaleid;;begaleid;;;;;;;;;x
c_begaleid_adj;begaleidian;;begaleider;;;;;;;;;;;x
c_bimar;bimar;bimar;bimar;;bimar;;;;;;;;;x
c_bimar_adj;bimarian;;bimarer;;;;;;;;;;;x
c_dalamc;dalamc;dalamc;dalamc;;dalamc;;;;;;;;;x
c_dalamc_adj;dalamcian;;dalamcer;;;;;;;;;;;x
c_dinahus;dinahus;dinahus;dinahus;;dinahus;;;;;;;;;x
c_dinahus_adj;dinahusian;;dinahuser;;;;;;;;;;;x
c_dinoukh;dinoukh;dinoukh;dinoukh;;dinoukh;;;;;;;;;x
c_dinoukh_adj;dinoukhian;;dinoukher;;;;;;;;;;;x
c_ejosase;ejosase;ejosase;ejosase;;ejosase;;;;;;;;;x
c_ejosase_adj;ejosasean;;ejosaser;;;;;;;;;;;x
c_ekegelg;ekegelg;ekegelg;ekegelg;;ekegelg;;;;;;;;;x
c_ekegelg_adj;ekegelgian;;ekegelger;;;;;;;;;;;x
c_ekenugor;ekenugor;ekenugor;ekenugor;;ekenugor;;;;;;;;;x
c_ekenugor_adj;ekenugorian;;ekenugorer;;;;;;;;;;;x
c_emalan;emalan;emalan;emalan;;emalan;;;;;;;;;x
c_emalan_adj;emalanian;;emalaner;;;;;;;;;;;x
c_ezyros;ezyros;ezyros;ezyros;;ezyros;;;;;;;;;x
c_ezyros_adj;ezyrosian;;ezyroser;;;;;;;;;;;x
c_kecin;kecin;kecin;kecin;;kecin;;;;;;;;;x
c_kecin_adj;kecinian;;keciner;;;;;;;;;;;x
c_kepetam;kepetam;kepetam;kepetam;;kepetam;;;;;;;;;x
c_kepetam_adj;kepetamian;;kepetamer;;;;;;;;;;;x
c_kineid;kineid;kineid;kineid;;kineid;;;;;;;;;x
c_kineid_adj;kineidian;;kineider;;;;;;;;;;;x
c_kinine;kinine;kinine;kinine;;kinine;;;;;;;;;x
c_kinine_adj;kininean;;kininer;;;;;;;;;;;x
c_kuzawtus;kuzawtus;kuzawtus;kuzawtus;;kuzawtus;;;;;;;;;x
c_kuzawtus_adj;kuzawtusian;;kuzawtuser;;;;;;;;;;;x
c_kyiliho;kyiliho;kyiliho;kyiliho;;kyiliho;;;;;;;;;x
c_kyiliho_adj;kyilihian;;kyiliher;;;;;;;;;;;x
c_lecase;lecase;lecase;lecase;;lecase;;;;;;;;;x
c_lecase_adj;lecasean;;lecaser;;;;;;;;;;;x
c_lenane;lenane;lenane;lenane;;lenane;;;;;;;;;x
c_lenane_adj;lenanean;;lenaner;;;;;;;;;;;x
c_lesine;lesine;lesine;lesine;;lesine;;;;;;;;;x
c_lesine_adj;lesinean;;lesiner;;;;;;;;;;;x
c_ligrica;ligrica;ligrica;ligrica;;ligrica;;;;;;;;;x
c_ligrica_adj;ligrican;;ligricer;;;;;;;;;;;x
c_nalelg;nalelg;nalelg;nalelg;;nalelg;;;;;;;;;x
c_nalelg_adj;nalelgian;;nalelger;;;;;;;;;;;x
c_necamc;necamc;necamc;necamc;;necamc;;;;;;;;;x
c_necamc_adj;necamcian;;necamcer;;;;;;;;;;;x
c_nilili;nilili;nilili;nilili;;nilili;;;;;;;;;x
c_nilili_adj;nililian;;nililer;;;;;;;;;;;x
c_qepaura;qepaura;qepaura;qepaura;;qepaura;;;;;;;;;x
c_qepaura_adj;qepauran;;qepaurer;;;;;;;;;;;x
c_raijar;raijar;raijar;raijar;;raijar;;;;;;;;;x
c_raijar_adj;raijarian;;raijarer;;;;;;;;;;;x
c_ramar;ramar;ramar;ramar;;ramar;;;;;;;;;x
c_ramar_adj;ramarian;;ramarer;;;;;;;;;;;x
c_recane;recane;recane;recane;;recane;;;;;;;;;x
c_recane_adj;recanean;;recaner;;;;;;;;;;;x
c_rergia;rergia;rergia;rergia;;rergia;;;;;;;;;x
c_rergia_adj;rergian;;rerger;;;;;;;;;;;x
c_reseya;reseya;reseya;reseya;;reseya;;;;;;;;;x
c_reseya_adj;reseyan;;reseer;;;;;;;;;;;x
c_rubine;rubine;rubine;rubine;;rubine;;;;;;;;;x
c_rubine_adj;rubinean;;rubiner;;;;;;;;;;;x
c_rugili;rugili;rugili;rugili;;rugili;;;;;;;;;x
c_rugili_adj;rugilian;;rugiler;;;;;;;;;;;x
c_sililen;sililen;sililen;sililen;;sililen;;;;;;;;;x
c_sililen_adj;sililenian;;sililener;;;;;;;;;;;x
c_sotos;sotos;sotos;sotos;;sotos;;;;;;;;;x
c_sotos_adj;sotosian;;sotoser;;;;;;;;;;;x
c_suzyros;suzyros;suzyros;suzyros;;suzyros;;;;;;;;;x
c_suzyros_adj;suzyrosian;;suzyroser;;;;;;;;;;;x
c_taraslan;taraslan;taraslan;taraslan;;taraslan;;;;;;;;;x
c_taraslan_adj;taraslanian;;taraslaner;;;;;;;;;;;x
c_tauhdun;tauhdun;tauhdun;tauhdun;;tauhdun;;;;;;;;;x
c_tauhdun_adj;tauhdunian;;tauhduner;;;;;;;;;;;x
c_teselg;teselg;teselg;teselg;;teselg;;;;;;;;;x
c_teselg_adj;teselgian;;teselger;;;;;;;;;;;x
c_tesilk;tesilk;tesilk;tesilk;;tesilk;;;;;;;;;x
c_tesilk_adj;tesilkian;;tesilker;;;;;;;;;;;x
c_tetatti;tetatti;tetatti;tetatti;;tetatti;;;;;;;;;x
c_tetatti_adj;tetattian;;tetatter;;;;;;;;;;;x
c_tonili;tonili;tonili;tonili;;tonili;;;;;;;;;x
c_tonili_adj;tonilian;;toniler;;;;;;;;;;;x
c_tubeid;tubeid;tubeid;tubeid;;tubeid;;;;;;;;;x
c_tubeid_adj;tubeidian;;tubeider;;;;;;;;;;;x
c_tuhunas;tuhunas;tuhunas;tuhunas;;tuhunas;;;;;;;;;x
c_tuhunas_adj;tuhunasian;;tuhunaser;;;;;;;;;;;x
c_wepevag;wepevag;wepevag;wepevag;;wepevag;;;;;;;;;x
c_wepevag_adj;wepevagian;;wepevager;;;;;;;;;;;x
