bodr;Bodr;;;;;;;;;;;;;
bodr_adj;Bodr;;;;;;;;;;;;;
bodr_desc;Bodr;;;;;;;;;;;;;
katd;Katd;;;;;;;;;;;;;
katd_adj;Katd;;;;;;;;;;;;;
katd_desc;Katd;;;;;;;;;;;;;
nans;Nans;;;;;;;;;;;;;
nans_adj;Nans;;;;;;;;;;;;;
nans_desc;Nans;;;;;;;;;;;;;
quss;Quss;;;;;;;;;;;;;
quss_adj;Quss;;;;;;;;;;;;;
quss_desc;Quss;;;;;;;;;;;;;
wuns;Wuns;;;;;;;;;;;;;
wuns_adj;Wuns;;;;;;;;;;;;;
wuns_desc;Wuns;;;;;;;;;;;;;
leps;Leps;;;;;;;;;;;;;
leps_adj;Leps;;;;;;;;;;;;;
leps_desc;Leps;;;;;;;;;;;;;
nurs;Nurs;;;;;;;;;;;;;
nurs_adj;Nurs;;;;;;;;;;;;;
nurs_desc;Nurs;;;;;;;;;;;;;
bers;Bers;;;;;;;;;;;;;
bers_adj;Bers;;;;;;;;;;;;;
bers_desc;Bers;;;;;;;;;;;;;
buri;Buri;;;;;;;;;;;;;
buri_adj;Buri;;;;;;;;;;;;;
buri_desc;Buri;;;;;;;;;;;;;
dasa;Dasa;;;;;;;;;;;;;
dasa_adj;Dasa;;;;;;;;;;;;;
dasa_desc;Dasa;;;;;;;;;;;;;
amams;Amams;;;;;;;;;;;;;
amams_adj;Amams;;;;;;;;;;;;;
amams_desc;Amams;;;;;;;;;;;;;
sigs;Sigs;;;;;;;;;;;;;
sigs_adj;Sigs;;;;;;;;;;;;;
sigs_desc;Sigs;;;;;;;;;;;;;
tisan;Tisan;;;;;;;;;;;;;
tisan_adj;Tisan;;;;;;;;;;;;;
tisan_desc;Tisan;;;;;;;;;;;;;
tarew;Tarew;;;;;;;;;;;;;
tarew_adj;Tarew;;;;;;;;;;;;;
tarew_desc;Tarew;;;;;;;;;;;;;
lalna;Lalna;;;;;;;;;;;;;
lalna_adj;Lalna;;;;;;;;;;;;;
lalna_desc;Lalna;;;;;;;;;;;;;
tew;Tew;;;;;;;;;;;;;
tew_adj;Tew;;;;;;;;;;;;;
tew_desc;Tew;;;;;;;;;;;;;
ka;Ka;;;;;;;;;;;;;
ka_adj;Ka;;;;;;;;;;;;;
ka_desc;Ka;;;;;;;;;;;;;
kisew;Kisew;;;;;;;;;;;;;
kisew_adj;Kisew;;;;;;;;;;;;;
kisew_desc;Kisew;;;;;;;;;;;;;
nalew;Nalew;;;;;;;;;;;;;
nalew_adj;Nalew;;;;;;;;;;;;;
nalew_desc;Nalew;;;;;;;;;;;;;
kalka;Kalka;;;;;;;;;;;;;
kalka_adj;Kalka;;;;;;;;;;;;;
kalka_desc;Kalka;;;;;;;;;;;;;
tisew;Tisew;;;;;;;;;;;;;
tisew_adj;Tisew;;;;;;;;;;;;;
tisew_desc;Tisew;;;;;;;;;;;;;
wa;Wa;;;;;;;;;;;;;
wa_adj;Wa;;;;;;;;;;;;;
wa_desc;Wa;;;;;;;;;;;;;
diska;Diska;;;;;;;;;;;;;
diska_adj;Diska;;;;;;;;;;;;;
diska_desc;Diska;;;;;;;;;;;;;
ra;Ra;;;;;;;;;;;;;
ra_adj;Ra;;;;;;;;;;;;;
ra_desc;Ra;;;;;;;;;;;;;
tiska;Tiska;;;;;;;;;;;;;
tiska_adj;Tiska;;;;;;;;;;;;;
tiska_desc;Tiska;;;;;;;;;;;;;
ehlew;Ehlew;;;;;;;;;;;;;
ehlew_adj;Ehlew;;;;;;;;;;;;;
ehlew_desc;Ehlew;;;;;;;;;;;;;
bew;Bew;;;;;;;;;;;;;
bew_adj;Bew;;;;;;;;;;;;;
bew_desc;Bew;;;;;;;;;;;;;
ta;Ta;;;;;;;;;;;;;
ta_adj;Ta;;;;;;;;;;;;;
ta_desc;Ta;;;;;;;;;;;;;
wisew;Wisew;;;;;;;;;;;;;
wisew_adj;Wisew;;;;;;;;;;;;;
wisew_desc;Wisew;;;;;;;;;;;;;
navl;Navl;;;;;;;;;;;;;
navl_adj;Navl;;;;;;;;;;;;;
navl_desc;Navl;;;;;;;;;;;;;
sirka;Sirka;;;;;;;;;;;;;
sirka_adj;Sirka;;;;;;;;;;;;;
sirka_desc;Sirka;;;;;;;;;;;;;
ba;Ba;;;;;;;;;;;;;
ba_adj;Ba;;;;;;;;;;;;;
ba_desc;Ba;;;;;;;;;;;;;
dirna;Dirna;;;;;;;;;;;;;
dirna_adj;Dirna;;;;;;;;;;;;;
dirna_desc;Dirna;;;;;;;;;;;;;
narl;Narl;;;;;;;;;;;;;
narl_adj;Narl;;;;;;;;;;;;;
narl_desc;Narl;;;;;;;;;;;;;
kavl;Kavl;;;;;;;;;;;;;
kavl_adj;Kavl;;;;;;;;;;;;;
kavl_desc;Kavl;;;;;;;;;;;;;
sa;Sa;;;;;;;;;;;;;
sa_adj;Sa;;;;;;;;;;;;;
sa_desc;Sa;;;;;;;;;;;;;
saetl;Saetl;;;;;;;;;;;;;
saetl_adj;Saetl;;;;;;;;;;;;;
saetl_desc;Saetl;;;;;;;;;;;;;
tavl;Tavl;;;;;;;;;;;;;
tavl_adj;Tavl;;;;;;;;;;;;;
tavl_desc;Tavl;;;;;;;;;;;;;
berra;Berra;;;;;;;;;;;;;
berra_adj;Berra;;;;;;;;;;;;;
berra_desc;Berra;;;;;;;;;;;;;
kurl;Kurl;;;;;;;;;;;;;
kurl_adj;Kurl;;;;;;;;;;;;;
kurl_desc;Kurl;;;;;;;;;;;;;
barbarian;Tiradi;;;;;;;;;;;;;
barbarian_adj;Tiradi;;;;;;;;;;;;;
barbarian_desc;Tiradi;;;;;;;;;;;;;
norse;Sotcaennon;;;;;;;;;;;;;
norse_adj;Sotcaennon;;;;;;;;;;;;;
norse_desc;Sotcaennon;;;;;;;;;;;;;
pagan;Cartontron;;;;;;;;;;;;;
pagan_adj;Cartontron;;;;;;;;;;;;;
pagan_desc;Cartontron;;;;;;;;;;;;;
christian;Petcania;;;;;;;;;;;;;
christian_adj;Petcania;;;;;;;;;;;;;
christian_desc;Petcania;;;;;;;;;;;;;
pagan_DESC;All praise the almighty Larpe!;;;;;;;;;;;;;
pagan_DESC_adj;All praise the almighty Larpe!;;;;;;;;;;;;;
pagan_DESC_desc;All praise the almighty Larpe!;;;;;;;;;;;;;
larpe;Larpe;;;;;;;;;;;;;
larpe_adj;Larpe;;;;;;;;;;;;;
larpe_desc;Larpe;;;;;;;;;;;;;
avidyape;Avidyape;;;;;;;;;;;;;
avidyape_adj;Avidyape;;;;;;;;;;;;;
avidyape_desc;Avidyape;;;;;;;;;;;;;
badewe;Badewe;;;;;;;;;;;;;
badewe_adj;Badewe;;;;;;;;;;;;;
badewe_desc;Badewe;;;;;;;;;;;;;
rinuda;Rinuda;;;;;;;;;;;;;
rinuda_adj;Rinuda;;;;;;;;;;;;;
rinuda_desc;Rinuda;;;;;;;;;;;;;
kekapisye;Kekapisye;;;;;;;;;;;;;
kekapisye_adj;Kekapisye;;;;;;;;;;;;;
kekapisye_desc;Kekapisye;;;;;;;;;;;;;
dime;Dime;;;;;;;;;;;;;
dime_adj;Dime;;;;;;;;;;;;;
dime_desc;Dime;;;;;;;;;;;;;
arke;Arke;;;;;;;;;;;;;
arke_adj;Arke;;;;;;;;;;;;;
