PROV4;lecase;lecase;lecase;;;;;;;;;x
PROV5;rugili;rugili;rugili;;;;;;;;;x
PROV6;ejosase;ejosase;ejosase;;;;;;;;;x
PROV7;tuhunas;tuhunas;tuhunas;;;;;;;;;x
PROV8;taraslan;taraslan;taraslan;;;;;;;;;x
PROV39;wepevag;wepevag;wepevag;;;;;;;;;x
PROV41;kecin;kecin;kecin;;;;;;;;;x
PROV42;ekenugor;ekenugor;ekenugor;;;;;;;;;x
PROV43;lenane;lenane;lenane;;;;;;;;;x
PROV44;ramar;ramar;ramar;;;;;;;;;x
PROV45;tauhdun;tauhdun;tauhdun;;;;;;;;;x
PROV46;agoukh;agoukh;agoukh;;;;;;;;;x
PROV47;suzyros;suzyros;suzyros;;;;;;;;;x
PROV48;tubeid;tubeid;tubeid;;;;;;;;;x
PROV49;ekegelg;ekegelg;ekegelg;;;;;;;;;x
PROV50;nalelg;nalelg;nalelg;;;;;;;;;x
PROV51;begaleid;begaleid;begaleid;;;;;;;;;x
PROV52;kinine;kinine;kinine;;;;;;;;;x
PROV53;teselg;teselg;teselg;;;;;;;;;x
PROV54;bimar;bimar;bimar;;;;;;;;;x
PROV55;tetatti;tetatti;tetatti;;;;;;;;;x
PROV56;rubine;rubine;rubine;;;;;;;;;x
PROV57;ligrica;ligrica;ligrica;;;;;;;;;x
PROV58;raijar;raijar;raijar;;;;;;;;;x
PROV59;tesilk;tesilk;tesilk;;;;;;;;;x
PROV60;dinoukh;dinoukh;dinoukh;;;;;;;;;x
PROV61;dinahus;dinahus;dinahus;;;;;;;;;x
PROV62;reseya;reseya;reseya;;;;;;;;;x
PROV63;rergia;rergia;rergia;;;;;;;;;x
PROV64;kyiliho;kyiliho;kyiliho;;;;;;;;;x
PROV65;sotos;sotos;sotos;;;;;;;;;x
PROV66;arinim;arinim;arinim;;;;;;;;;x
PROV67;lesine;lesine;lesine;;;;;;;;;x
PROV68;kineid;kineid;kineid;;;;;;;;;x
PROV69;kepetam;kepetam;kepetam;;;;;;;;;x
PROV70;emalan;emalan;emalan;;;;;;;;;x
PROV71;ezyros;ezyros;ezyros;;;;;;;;;x
PROV72;nilili;nilili;nilili;;;;;;;;;x
PROV73;dalamc;dalamc;dalamc;;;;;;;;;x
PROV74;tonili;tonili;tonili;;;;;;;;;x
PROV75;necamc;necamc;necamc;;;;;;;;;x
PROV76;recane;recane;recane;;;;;;;;;x
PROV77;sililen;sililen;sililen;;;;;;;;;x
PROV78;kuzawtus;kuzawtus;kuzawtus;;;;;;;;;x
PROV1066;qepaura;qepaura;qepaura;;;;;;;;;x
